Gender,College,Churn,Level,Education_Level,Residence,SIM_Usage,Usage_Freq,Network_Strength,Voice_Calls,Mobile_Data_Internet,SMS_Text_Messaging,Data_Exhaustion,Multiple_Networks,Poor_Network_Quality_Coverage,Insufficient_Data_Allowance,Unsatisfactory_Customer_Service,High_Costs_Pricing,Monthly_Data_Usage
Male,College of Engineering,No,200,Undergraduate,On-campus,No,Daily,3,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,7.34
Male,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.77
Female,College of Engineering,No,200,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,3.91
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,2.95
Male,College of Engineering,Yes,600,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.58
Female,College of Engineering,No,400,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,0.29
Male,College of Engineering,No,200,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,No,No,Yes,No,No,Yes,Yes,3.98
Female,College of Engineering,Yes,400,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,9.25
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.12
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.65
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.98
Female,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.85
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Daily,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,6.8
Male,College of Engineering,No,200,Undergraduate,On-campus,No,Occasionally,2,Yes,Yes,No,No,Yes,Yes,No,No,No,3.86
Male,College of Engineering,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,5,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,2.26
Male,College of Engineering,No,400,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,1.67
Male,College of Engineering,No,100,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,No,Yes,Yes,No,No,No,Yes,6.1
Male,College of Engineering,No,600,Undergraduate,Off-campus,No,Daily,3,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,9.29
Male,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.57
Female,College of Engineering,No,400,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,No,Yes,No,Yes,No,Yes,No,0.65
Male,College of Engineering,Yes,300,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.52
Male,College of Engineering,Yes,200,Undergraduate,On-campus,No,Several times a week,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.15
Female,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Occasionally,4,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,7.82
Female,College of Engineering,Yes,100,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.95
Male,College of Engineering,No,200,Undergraduate,Off-campus,No,Rarely,3,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,3.19
Female,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Daily,4,No,No,Yes,No,No,Yes,Yes,Yes,Yes,0.67
Male,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Occasionally,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.6
Female,College of Engineering,Yes,200,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.69
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.53
Male,College of Engineering,Yes,600,Undergraduate,On-campus,Yes,Occasionally,5,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,4.11
Male,College of Engineering,Yes,200,Undergraduate,On-campus,Yes,Daily,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,9.36
Female,College of Engineering,Yes,500,Undergraduate,On-campus,No,Several times a week,5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,3.36
Female,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Daily,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.01
Female,College of Engineering,Yes,600,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.66
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Never,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.13
Male,College of Engineering,Yes,100,Undergraduate,On-campus,No,Daily,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,1.4
Female,College of Engineering,Yes,100,Undergraduate,On-campus,No,Rarely,1,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.32
Male,College of Engineering,Yes,200,Undergraduate,Off-campus,No,Rarely,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.67
Male,College of Engineering,Yes,200,Undergraduate,Off-campus,No,Occasionally,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,8.41
Female,College of Engineering,Yes,600,Undergraduate,Off-campus,No,Daily,5,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.12
Female,College of Engineering,No,600,Undergraduate,Off-campus,No,Occasionally,1,Yes,No,Yes,No,No,Yes,No,No,Yes,1.8
Male,College of Engineering,No,300,Undergraduate,On-campus,No,Daily,5,No,Yes,Yes,No,Yes,Yes,No,Yes,No,8.75
Female,College of Engineering,Yes,600,Undergraduate,Off-campus,Yes,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.53
Male,College of Engineering,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,8.13
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Never,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.88
Male,College of Engineering,No,300,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,Yes,No,No,No,Yes,No,6.15
Female,College of Engineering,Yes,600,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,0.6
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Daily,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.75
Female,College of Engineering,Yes,600,Undergraduate,On-campus,No,Daily,3,No,Yes,No,No,No,Yes,Yes,Yes,Yes,1.13
Male,College of Engineering,Yes,400,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.45
Male,College of Engineering,Yes,100,Undergraduate,On-campus,Yes,Several times a week,1,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,2.61
Male,College of Engineering,Yes,100,Undergraduate,On-campus,No,Daily,1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,3.96
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Occasionally,1,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,5.24
Female,College of Engineering,Yes,600,Undergraduate,On-campus,No,Rarely,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.59
Male,College of Engineering,Yes,100,Distant Learning,Off-campus,Yes,Occasionally,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.85
Female,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Occasionally,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.68
Female,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Occasionally,1,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,2.19
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.18
Male,College of Engineering,Yes,200,Undergraduate,Off-campus,Yes,Rarely,2,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,2.81
Male,College of Engineering,Yes,400,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.39
Male,College of Engineering,Yes,600,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.91
Female,College of Engineering,Yes,100,Undergraduate,On-campus,Yes,Occasionally,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.76
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.48
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7.78
Female,College of Engineering,Yes,600,Undergraduate,Off-campus,No,Rarely,1,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,0.74
Female,College of Engineering,No,300,Undergraduate,Off-campus,No,Occasionally,4,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,2.08
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Never,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.24
Male,College of Engineering,Yes,600,Undergraduate,On-campus,Yes,Never,5,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,4.6
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,No,Never,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.78
Male,College of Engineering,Yes,600,Undergraduate,On-campus,No,Daily,4,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,5.74
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Rarely,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.53
Male,College of Engineering,Yes,200,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,4.35
Male,College of Engineering,Yes,400,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.4
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Daily,4,No,No,No,No,Yes,Yes,Yes,Yes,Yes,1.19
Female,College of Engineering,Yes,200,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,4.96
Female,College of Engineering,No,600,Undergraduate,On-campus,Yes,Occasionally,2,Yes,No,No,No,Yes,No,No,Yes,No,1.12
Male,College of Engineering,Yes,400,Undergraduate,Off-campus,No,Daily,5,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.74
Female,College of Engineering,No,200,Undergraduate,On-campus,No,Daily,2,Yes,Yes,Yes,No,No,No,No,No,No,4.38
Female,College of Engineering,Yes,600,Undergraduate,On-campus,Yes,Daily,5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,1.61
Male,College of Engineering,Yes,400,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.53
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.52
Male,College of Engineering,Yes,200,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0.16
Female,College of Engineering,Yes,600,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.44
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.12
Female,College of Engineering,Yes,200,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.04
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.4
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Occasionally,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,0.61
Female,College of Engineering,Yes,600,Undergraduate,Off-campus,No,Daily,5,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,5.6
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,Yes,Daily,3,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7.65
Female,College of Engineering,No,100,Undergraduate,Off-campus,No,Occasionally,1,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,4.2
Male,College of Engineering,Yes,400,Undergraduate,On-campus,Yes,Never,1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,7.01
Female,College of Engineering,Yes,600,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.55
Female,College of Engineering,Yes,100,Undergraduate,Off-campus,No,Daily,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.67
Female,College of Engineering,Yes,300,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.75
Male,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.64
Male,College of Engineering,Yes,300,Undergraduate,On-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,8.68
Female,College of Engineering,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,10.1
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Several times a week,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,8.32
Female,College of Engineering,Yes,500,Undergraduate,Off-campus,No,Never,5,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,2.39
Male,College of Engineering,Yes,100,Undergraduate,On-campus,No,Daily,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.62
Female,College of Engineering,Yes,500,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,14.12
Male,College of Engineering,Yes,600,Undergraduate,On-campus,No,Daily,3,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.16
Female,College of Engineering,No,300,Undergraduate,Off-campus,No,Daily,5,Yes,Yes,No,No,Yes,Yes,No,No,No,13.8
Male,College of Engineering,Yes,500,Undergraduate,On-campus,Yes,Occasionally,3,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,0.1
Female,College of Engineering,Yes,400,Undergraduate,On-campus,No,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.6
Female,College of Engineering,Yes,200,Undergraduate,Off-campus,No,Occasionally,1,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.98
Male,College of Engineering,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.42
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.52
Male,College of Humanities and Social Sciences,No,300,Undergraduate,Off-campus,No,Several times a week,2,No,Yes,Yes,No,Yes,Yes,No,Yes,No,3.95
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.18
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,No,Several times a week,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.07
Male,College of Humanities and Social Sciences,Yes,200,Distant Learning,Off-campus,No,Occasionally,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.47
Male,College of Humanities and Social Sciences,No,300,Undergraduate,Off-campus,No,Daily,1,No,Yes,Yes,No,No,Yes,No,No,No,7.27
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,No,Several times a week,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,6.94
Male,College of Humanities and Social Sciences,No,400,Undergraduate,Off-campus,No,Several times a week,5,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,7.92
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,3.39
Male,College of Humanities and Social Sciences,No,100,Undergraduate,On-campus,No,Daily,1,No,No,No,No,Yes,Yes,No,Yes,No,7.19
Female,College of Humanities and Social Sciences,Yes,300,Undergraduate,On-campus,No,Several times a week,3,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,2.18
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Several times a week,5,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.3
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,5.27
Male,College of Humanities and Social Sciences,No,200,Undergraduate,Off-campus,No,Rarely,1,No,No,No,Yes,Yes,No,No,Yes,Yes,0.85
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,7.99
Male,College of Humanities and Social Sciences,No,100,Undergraduate,On-campus,Yes,Daily,3,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,1.21
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.04
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,Yes,Never,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,5.69
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,No,No,No,Yes,Yes,Yes,Yes,5.89
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Rarely,4,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,9.48
Male,College of Humanities and Social Sciences,Yes,100,Distant Learning,Off-campus,No,Daily,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.0
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12.9
Male,College of Humanities and Social Sciences,Yes,200,Undergraduate,On-campus,Yes,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1.7
Male,College of Humanities and Social Sciences,No,100,Undergraduate,Off-campus,No,Daily,4,No,Yes,No,Yes,Yes,Yes,No,No,No,1.44
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,No,Occasionally,1,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.42
Female,College of Humanities and Social Sciences,No,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,1.26
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,1,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.25
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Never,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9.52
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.52
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Rarely,2,No,Yes,No,No,No,Yes,Yes,Yes,Yes,12.55
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,No,Never,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.58
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.84
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,On-campus,No,Several times a week,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.59
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,On-campus,No,Rarely,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.94
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7.37
Male,College of Humanities and Social Sciences,No,100,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,14.2
Female,College of Humanities and Social Sciences,No,200,Undergraduate,Off-campus,No,Occasionally,2,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,3.7
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.02
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,On-campus,Yes,Rarely,1,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,0.0
Female,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,Yes,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.38
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,3,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,4.28
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,On-campus,Yes,Occasionally,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.96
Male,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7.45
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,4.81
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,Off-campus,Yes,Daily,5,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,7.91
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.03
Male,College of Humanities and Social Sciences,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,2,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.14
Male,College of Humanities and Social Sciences,Yes,400,Undergraduate,Off-campus,No,Several times a week,1,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.48
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.88
Female,College of Humanities and Social Sciences,Yes,200,Undergraduate,On-campus,No,Daily,2,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,3.24
Female,College of Humanities and Social Sciences,Yes,100,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,3.29
